,Store,Arithmetic Mean,Median,Geometric Mean,Success,Timeout,Error
16,RDFox (adjusted for R5 instance),32.989384537997076,0.0064687075,0.0375263705011723,,,
15,RDFox,34.88099715438597,0.01033505,0.05857568323354457,325.0,4.0,13.0
11,GraphDB 512,36.73779710789475,0.04280639999999995,0.10992296836741597,323.0,6.0,13.0
10,GraphDB 256,37.83208395847951,0.04296435,0.10999052436545514,322.0,7.0,13.0
9,GraphDB 128,37.88043405467837,0.03974245,0.10037077773966613,322.0,7.0,13.0
17,Amazon Neptune 512 (adjusted by latency reduction),47.9025331883041,0.1841755,0.3384268644555981,,,
2,Amazon Neptune 512,47.993179400877175,0.19184299999999999,0.35123787336984874,316.0,17.0,9.0
1,Amazon Neptune 256,52.42633411871348,0.17382530000000002,0.38234814393284705,314.0,19.0,9.0
0,Amazon Neptune 128,55.343660855847965,0.18717509999999998,0.4284888855321385,313.0,20.0,9.0
8,Stardog 512,57.7612000049708,0.0731409,0.23026722897321467,312.0,20.0,10.0
7,Stardog 256,57.98629819298247,0.06601850000000001,0.2112498185703274,312.0,20.0,10.0
6,Stardog 128,59.38726352602344,0.07333575,0.23673784872670775,311.0,21.0,10.0
14,Jena Fuseki 512,162.27358596198837,0.8610005500000001,1.4826643716018102,253.0,58.0,31.0
13,Jena Fuseki 256,192.71746796374268,0.8207887999999999,1.5950948350125278,234.0,77.0,31.0
12,Jena Fuseki 128,204.34768417865496,0.8046901499999999,1.7531896619565888,227.0,84.0,31.0
5,Qlever 512,410.5358609991227,600.0,14.161083513814196,108.0,0.0,234.0
4,Qlever 256,412.2905068830411,600.0,14.36672138635623,107.0,0.0,235.0
3,Qlever 128,414.0379815994151,600.0,14.847474422342378,106.0,0.0,236.0
18,GraphDB x1e.4xlarge,,,,322.0,7.0,13.0
19,GraphDB 128*,,,,324.0,5.0,13.0
